checked_at,product,strength,status,price,url
2026-07-24T14:41:35+00:00,patch-2x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_0375mg-patch8pack/
2026-07-24T14:41:35+00:00,patch-2x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_05mg-patch8pack/
2026-07-24T14:41:35+00:00,patch-2x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_075mg-patch8pack/
2026-07-24T14:41:35+00:00,patch-2x,0.1 mg/day (Dotti),unavailable,,https://www.costplusdrugs.com/medications/dotti-(estradiol-twice-weekly)-0_1-mg_24hr-box-of-8-patches-8/
2026-07-24T14:41:35+00:00,patch-1x,0.025 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_025mg-24hr-patch-weekly-4/
2026-07-24T14:41:35+00:00,patch-1x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_0375mg-24hr-patch-weekly-4/
2026-07-24T14:41:35+00:00,patch-1x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_05mg-24hr-patch-weekly-4/
2026-07-24T14:41:35+00:00,patch-1x,0.06 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_06mg-24hr-patch-weekly-4/
2026-07-24T14:41:35+00:00,patch-1x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_075mg-24hr-patch-weekly-4/
2026-07-24T14:41:35+00:00,patch-1x,0.1 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_1mg-24hr-patch-weekly-4/
2026-07-24T14:41:35+00:00,gel,0.25 mg / 0.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_25mg-0_25g-gel-packet-divigel/
2026-07-24T14:41:35+00:00,gel,0.5 mg / 0.5 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_5mg-0_5g-gel-packet-divigel/
2026-07-24T14:41:35+00:00,gel,0.75 mg / 0.75 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_75mg-0_75g-gel-packet-divigel/
2026-07-24T14:41:35+00:00,gel,1 mg / 1 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1mg-g-gel-packet-divigel/
2026-07-24T14:41:35+00:00,gel,1.25 mg / 1.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1_25-mg_1_25gm-gel-37_5/
2026-07-24T14:41:35+00:00,omp,100 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-100mg-capsule/
2026-07-24T14:41:35+00:00,omp,200 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-200mg-capsule/
2026-07-25T04:12:46+00:00,patch-2x,0.025 mg/day,unavailable,$39.18,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_025mg-patch8pack/
2026-07-25T04:12:46+00:00,patch-2x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_0375mg-patch8pack/
2026-07-25T04:12:46+00:00,patch-2x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_05mg-patch8pack/
2026-07-25T04:12:46+00:00,patch-2x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_075mg-patch8pack/
2026-07-25T04:12:46+00:00,patch-2x,0.1 mg/day (Dotti),unavailable,,https://www.costplusdrugs.com/medications/dotti-(estradiol-twice-weekly)-0_1-mg_24hr-box-of-8-patches-8/
2026-07-25T04:12:46+00:00,patch-1x,0.025 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_025mg-24hr-patch-weekly-4/
2026-07-25T04:12:46+00:00,patch-1x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_0375mg-24hr-patch-weekly-4/
2026-07-25T04:12:46+00:00,patch-1x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_05mg-24hr-patch-weekly-4/
2026-07-25T04:12:46+00:00,patch-1x,0.06 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_06mg-24hr-patch-weekly-4/
2026-07-25T04:12:46+00:00,patch-1x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_075mg-24hr-patch-weekly-4/
2026-07-25T04:12:46+00:00,patch-1x,0.1 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_1mg-24hr-patch-weekly-4/
2026-07-25T04:12:46+00:00,gel,0.25 mg / 0.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_25mg-0_25g-gel-packet-divigel/
2026-07-25T04:12:46+00:00,gel,0.5 mg / 0.5 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_5mg-0_5g-gel-packet-divigel/
2026-07-25T04:12:46+00:00,gel,0.75 mg / 0.75 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_75mg-0_75g-gel-packet-divigel/
2026-07-25T04:12:46+00:00,gel,1 mg / 1 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1mg-g-gel-packet-divigel/
2026-07-25T04:12:46+00:00,gel,1.25 mg / 1.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1_25-mg_1_25gm-gel-37_5/
2026-07-25T04:12:46+00:00,omp,100 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-100mg-capsule/
2026-07-25T04:12:46+00:00,omp,200 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-200mg-capsule/
2026-07-25T14:25:08+00:00,patch-2x,0.025 mg/day,unavailable,$39.18,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_025mg-patch8pack/
2026-07-25T14:25:08+00:00,patch-2x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_0375mg-patch8pack/
2026-07-25T14:25:08+00:00,patch-2x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_05mg-patch8pack/
2026-07-25T14:25:08+00:00,patch-2x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_075mg-patch8pack/
2026-07-25T14:25:08+00:00,patch-2x,0.1 mg/day (Dotti),unavailable,,https://www.costplusdrugs.com/medications/dotti-(estradiol-twice-weekly)-0_1-mg_24hr-box-of-8-patches-8/
2026-07-25T14:25:08+00:00,patch-1x,0.025 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_025mg-24hr-patch-weekly-4/
2026-07-25T14:25:08+00:00,patch-1x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_0375mg-24hr-patch-weekly-4/
2026-07-25T14:25:08+00:00,patch-1x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_05mg-24hr-patch-weekly-4/
2026-07-25T14:25:08+00:00,patch-1x,0.06 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_06mg-24hr-patch-weekly-4/
2026-07-25T14:25:08+00:00,patch-1x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_075mg-24hr-patch-weekly-4/
2026-07-25T14:25:08+00:00,patch-1x,0.1 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_1mg-24hr-patch-weekly-4/
2026-07-25T14:25:08+00:00,gel,0.25 mg / 0.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_25mg-0_25g-gel-packet-divigel/
2026-07-25T14:25:08+00:00,gel,0.5 mg / 0.5 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_5mg-0_5g-gel-packet-divigel/
2026-07-25T14:25:08+00:00,gel,0.75 mg / 0.75 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_75mg-0_75g-gel-packet-divigel/
2026-07-25T14:25:08+00:00,gel,1 mg / 1 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1mg-g-gel-packet-divigel/
2026-07-25T14:25:08+00:00,gel,1.25 mg / 1.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1_25-mg_1_25gm-gel-37_5/
2026-07-25T14:25:08+00:00,omp,100 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-100mg-capsule/
2026-07-25T14:25:08+00:00,omp,200 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-200mg-capsule/
2026-07-26T04:28:12+00:00,patch-2x,0.025 mg/day,unavailable,$39.18,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_025mg-patch8pack/
2026-07-26T04:28:12+00:00,patch-2x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_0375mg-patch8pack/
2026-07-26T04:28:12+00:00,patch-2x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_05mg-patch8pack/
2026-07-26T04:28:12+00:00,patch-2x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_075mg-patch8pack/
2026-07-26T04:28:12+00:00,patch-2x,0.1 mg/day (Dotti),unavailable,,https://www.costplusdrugs.com/medications/dotti-(estradiol-twice-weekly)-0_1-mg_24hr-box-of-8-patches-8/
2026-07-26T04:28:12+00:00,patch-1x,0.025 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_025mg-24hr-patch-weekly-4/
2026-07-26T04:28:12+00:00,patch-1x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_0375mg-24hr-patch-weekly-4/
2026-07-26T04:28:12+00:00,patch-1x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_05mg-24hr-patch-weekly-4/
2026-07-26T04:28:12+00:00,patch-1x,0.06 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_06mg-24hr-patch-weekly-4/
2026-07-26T04:28:12+00:00,patch-1x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_075mg-24hr-patch-weekly-4/
2026-07-26T04:28:12+00:00,patch-1x,0.1 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_1mg-24hr-patch-weekly-4/
2026-07-26T04:28:12+00:00,gel,0.25 mg / 0.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_25mg-0_25g-gel-packet-divigel/
2026-07-26T04:28:12+00:00,gel,0.5 mg / 0.5 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_5mg-0_5g-gel-packet-divigel/
2026-07-26T04:28:12+00:00,gel,0.75 mg / 0.75 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_75mg-0_75g-gel-packet-divigel/
2026-07-26T04:28:12+00:00,gel,1 mg / 1 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1mg-g-gel-packet-divigel/
2026-07-26T04:28:12+00:00,gel,1.25 mg / 1.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1_25-mg_1_25gm-gel-37_5/
2026-07-26T04:28:12+00:00,omp,100 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-100mg-capsule/
2026-07-26T04:28:12+00:00,omp,200 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-200mg-capsule/
2026-07-26T14:22:16+00:00,patch-2x,0.025 mg/day,unavailable,$39.18,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_025mg-patch8pack/
2026-07-26T14:22:16+00:00,patch-2x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_0375mg-patch8pack/
2026-07-26T14:22:16+00:00,patch-2x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_05mg-patch8pack/
2026-07-26T14:22:16+00:00,patch-2x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_075mg-patch8pack/
2026-07-26T14:22:16+00:00,patch-2x,0.1 mg/day (Dotti),unavailable,,https://www.costplusdrugs.com/medications/dotti-(estradiol-twice-weekly)-0_1-mg_24hr-box-of-8-patches-8/
2026-07-26T14:22:16+00:00,patch-1x,0.025 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_025mg-24hr-patch-weekly-4/
2026-07-26T14:22:16+00:00,patch-1x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_0375mg-24hr-patch-weekly-4/
2026-07-26T14:22:16+00:00,patch-1x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_05mg-24hr-patch-weekly-4/
2026-07-26T14:22:16+00:00,patch-1x,0.06 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_06mg-24hr-patch-weekly-4/
2026-07-26T14:22:16+00:00,patch-1x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_075mg-24hr-patch-weekly-4/
2026-07-26T14:22:16+00:00,patch-1x,0.1 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_1mg-24hr-patch-weekly-4/
2026-07-26T14:22:16+00:00,gel,0.25 mg / 0.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_25mg-0_25g-gel-packet-divigel/
2026-07-26T14:22:16+00:00,gel,0.5 mg / 0.5 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_5mg-0_5g-gel-packet-divigel/
2026-07-26T14:22:16+00:00,gel,0.75 mg / 0.75 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_75mg-0_75g-gel-packet-divigel/
2026-07-26T14:22:16+00:00,gel,1 mg / 1 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1mg-g-gel-packet-divigel/
2026-07-26T14:22:16+00:00,gel,1.25 mg / 1.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1_25-mg_1_25gm-gel-37_5/
2026-07-26T14:22:16+00:00,omp,100 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-100mg-capsule/
2026-07-26T14:22:16+00:00,omp,200 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-200mg-capsule/
2026-07-27T04:38:13+00:00,patch-2x,0.025 mg/day,unavailable,$39.18,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_025mg-patch8pack/
2026-07-27T04:38:13+00:00,patch-2x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_0375mg-patch8pack/
2026-07-27T04:38:13+00:00,patch-2x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_05mg-patch8pack/
2026-07-27T04:38:13+00:00,patch-2x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_075mg-patch8pack/
2026-07-27T04:38:13+00:00,patch-2x,0.1 mg/day (Dotti),unavailable,,https://www.costplusdrugs.com/medications/dotti-(estradiol-twice-weekly)-0_1-mg_24hr-box-of-8-patches-8/
2026-07-27T04:38:13+00:00,patch-1x,0.025 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_025mg-24hr-patch-weekly-4/
2026-07-27T04:38:13+00:00,patch-1x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_0375mg-24hr-patch-weekly-4/
2026-07-27T04:38:13+00:00,patch-1x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_05mg-24hr-patch-weekly-4/
2026-07-27T04:38:13+00:00,patch-1x,0.06 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_06mg-24hr-patch-weekly-4/
2026-07-27T04:38:13+00:00,patch-1x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_075mg-24hr-patch-weekly-4/
2026-07-27T04:38:13+00:00,patch-1x,0.1 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_1mg-24hr-patch-weekly-4/
2026-07-27T04:38:13+00:00,gel,0.25 mg / 0.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_25mg-0_25g-gel-packet-divigel/
2026-07-27T04:38:13+00:00,gel,0.5 mg / 0.5 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_5mg-0_5g-gel-packet-divigel/
2026-07-27T04:38:13+00:00,gel,0.75 mg / 0.75 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_75mg-0_75g-gel-packet-divigel/
2026-07-27T04:38:13+00:00,gel,1 mg / 1 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1mg-g-gel-packet-divigel/
2026-07-27T04:38:13+00:00,gel,1.25 mg / 1.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1_25-mg_1_25gm-gel-37_5/
2026-07-27T04:38:13+00:00,omp,100 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-100mg-capsule/
2026-07-27T04:38:13+00:00,omp,200 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-200mg-capsule/
2026-07-27T15:36:20+00:00,patch-2x,0.025 mg/day,unavailable,$39.18,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_025mg-patch8pack/
2026-07-27T15:36:20+00:00,patch-2x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_0375mg-patch8pack/
2026-07-27T15:36:20+00:00,patch-2x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_05mg-patch8pack/
2026-07-27T15:36:20+00:00,patch-2x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_075mg-patch8pack/
2026-07-27T15:36:20+00:00,patch-2x,0.1 mg/day (Dotti),unavailable,,https://www.costplusdrugs.com/medications/dotti-(estradiol-twice-weekly)-0_1-mg_24hr-box-of-8-patches-8/
2026-07-27T15:36:20+00:00,patch-1x,0.025 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_025mg-24hr-patch-weekly-4/
2026-07-27T15:36:20+00:00,patch-1x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_0375mg-24hr-patch-weekly-4/
2026-07-27T15:36:20+00:00,patch-1x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_05mg-24hr-patch-weekly-4/
2026-07-27T15:36:20+00:00,patch-1x,0.06 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_06mg-24hr-patch-weekly-4/
2026-07-27T15:36:20+00:00,patch-1x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_075mg-24hr-patch-weekly-4/
2026-07-27T15:36:20+00:00,patch-1x,0.1 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_1mg-24hr-patch-weekly-4/
2026-07-27T15:36:20+00:00,gel,0.25 mg / 0.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_25mg-0_25g-gel-packet-divigel/
2026-07-27T15:36:20+00:00,gel,0.5 mg / 0.5 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_5mg-0_5g-gel-packet-divigel/
2026-07-27T15:36:20+00:00,gel,0.75 mg / 0.75 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_75mg-0_75g-gel-packet-divigel/
2026-07-27T15:36:20+00:00,gel,1 mg / 1 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1mg-g-gel-packet-divigel/
2026-07-27T15:36:20+00:00,gel,1.25 mg / 1.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1_25-mg_1_25gm-gel-37_5/
2026-07-27T15:36:20+00:00,omp,100 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-100mg-capsule/
2026-07-27T15:36:20+00:00,omp,200 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-200mg-capsule/
2026-07-28T04:12:47+00:00,patch-2x,0.025 mg/day,unavailable,$39.18,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_025mg-patch8pack/
2026-07-28T04:12:47+00:00,patch-2x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_0375mg-patch8pack/
2026-07-28T04:12:47+00:00,patch-2x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_05mg-patch8pack/
2026-07-28T04:12:47+00:00,patch-2x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/estradioltwiceweekly-0_075mg-patch8pack/
2026-07-28T04:12:47+00:00,patch-2x,0.1 mg/day (Dotti),unavailable,,https://www.costplusdrugs.com/medications/dotti-(estradiol-twice-weekly)-0_1-mg_24hr-box-of-8-patches-8/
2026-07-28T04:12:47+00:00,patch-1x,0.025 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_025mg-24hr-patch-weekly-4/
2026-07-28T04:12:47+00:00,patch-1x,0.0375 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_0375mg-24hr-patch-weekly-4/
2026-07-28T04:12:47+00:00,patch-1x,0.05 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_05mg-24hr-patch-weekly-4/
2026-07-28T04:12:47+00:00,patch-1x,0.06 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_06mg-24hr-patch-weekly-4/
2026-07-28T04:12:47+00:00,patch-1x,0.075 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_075mg-24hr-patch-weekly-4/
2026-07-28T04:12:47+00:00,patch-1x,0.1 mg/day,unavailable,,https://www.costplusdrugs.com/medications/climara-0_1mg-24hr-patch-weekly-4/
2026-07-28T04:12:47+00:00,gel,0.25 mg / 0.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_25mg-0_25g-gel-packet-divigel/
2026-07-28T04:12:47+00:00,gel,0.5 mg / 0.5 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_5mg-0_5g-gel-packet-divigel/
2026-07-28T04:12:47+00:00,gel,0.75 mg / 0.75 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-0_75mg-0_75g-gel-packet-divigel/
2026-07-28T04:12:47+00:00,gel,1 mg / 1 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1mg-g-gel-packet-divigel/
2026-07-28T04:12:47+00:00,gel,1.25 mg / 1.25 g,unavailable,,https://www.costplusdrugs.com/medications/estradiol-1_25-mg_1_25gm-gel-37_5/
2026-07-28T04:12:47+00:00,omp,100 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-100mg-capsule/
2026-07-28T04:12:47+00:00,omp,200 mg,unavailable,,https://www.costplusdrugs.com/medications/progesterone-200mg-capsule/
